scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2022,$/tonnes,57.0391729772538,EJ/yr,159.44677194,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2023,$/tonnes,57.3545138192485,EJ/yr,160.43236206,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2024,$/tonnes,57.6698546612433,EJ/yr,161.41795218,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2025,$/tonnes,57.9851955032381,EJ/yr,162.4035423,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2026,$/tonnes,58.4177596732397,EJ/yr,162.45454364,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2027,$/tonnes,58.8503238432413,EJ/yr,162.50554498,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2028,$/tonnes,59.2828880132429,EJ/yr,162.55654632,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2029,$/tonnes,59.7154521832444,EJ/yr,162.60754766,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2030,$/tonnes,60.148016353246,EJ/yr,162.658549,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2031,$/tonnes,60.5399118665592,EJ/yr,163.56474448,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2032,$/tonnes,60.9318073798723,EJ/yr,164.47093996,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2033,$/tonnes,61.3237028931855,EJ/yr,165.37713544,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2034,$/tonnes,61.7155984064987,EJ/yr,166.28333092,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2035,$/tonnes,62.1074939198118,EJ/yr,167.1895264,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2036,$/tonnes,62.2868401062803,EJ/yr,167.67931486,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2037,$/tonnes,62.4661862927488,EJ/yr,168.16910332,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2038,$/tonnes,62.6455324792172,EJ/yr,168.65889178,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2039,$/tonnes,62.8248786656857,EJ/yr,169.14868024,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2040,$/tonnes,63.0042248521542,EJ/yr,169.6384687,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2041,$/tonnes,63.118352907478,EJ/yr,169.64917902,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2042,$/tonnes,63.2324809628019,EJ/yr,169.65988934,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2043,$/tonnes,63.3466090181258,EJ/yr,169.67059966,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2044,$/tonnes,63.4607370734496,EJ/yr,169.68130998,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2045,$/tonnes,63.5748651287735,EJ/yr,169.6920203,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2046,$/tonnes,63.6057670409282,EJ/yr,169.3688672,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2047,$/tonnes,63.636668953083,EJ/yr,169.0457141,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2048,$/tonnes,63.6675708652377,EJ/yr,168.722561,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2049,$/tonnes,63.6984727773925,EJ/yr,168.3994079,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2050,$/tonnes,63.7293746895472,EJ/yr,168.0762548,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2051,$/tonnes,63.7333000543585,EJ/yr,167.99409834,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2052,$/tonnes,63.7372254191698,EJ/yr,167.91194188,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2053,$/tonnes,63.7411507839811,EJ/yr,167.82978542,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2054,$/tonnes,63.7450761487924,EJ/yr,167.74762896,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2055,$/tonnes,63.7490015136037,EJ/yr,167.6654725,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2056,$/tonnes,63.660077572189,EJ/yr,167.34401618,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2057,$/tonnes,63.5711536307744,EJ/yr,167.02255986,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2058,$/tonnes,63.4822296893598,EJ/yr,166.70110354,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2059,$/tonnes,63.3933057479451,EJ/yr,166.37964722,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2060,$/tonnes,63.3043818065305,EJ/yr,166.0581909,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2061,$/tonnes,63.188539800045,EJ/yr,165.4385355,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2062,$/tonnes,63.0726977935594,EJ/yr,164.8188801,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2063,$/tonnes,62.9568557870739,EJ/yr,164.1992247,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2064,$/tonnes,62.8410137805884,EJ/yr,163.5795693,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2065,$/tonnes,62.7251717741028,EJ/yr,162.9599139,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2066,$/tonnes,62.5840837191539,EJ/yr,161.80018096,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2067,$/tonnes,62.4429956642049,EJ/yr,160.64044802,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2068,$/tonnes,62.3019076092559,EJ/yr,159.48071508,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2069,$/tonnes,62.160819554307,EJ/yr,158.32098214,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2070,$/tonnes,62.019731499358,EJ/yr,157.1612492,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2071,$/tonnes,61.8744758444315,EJ/yr,156.16281508,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2072,$/tonnes,61.729220189505,EJ/yr,155.16438096,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2073,$/tonnes,61.5839645345786,EJ/yr,154.16594684,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2074,$/tonnes,61.4387088796521,EJ/yr,153.16751272,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2075,$/tonnes,61.2934532247256,EJ/yr,152.1690786,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2076,$/tonnes,61.1392372878377,EJ/yr,151.0783688,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2077,$/tonnes,60.9850213509499,EJ/yr,149.987659,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2078,$/tonnes,60.830805414062,EJ/yr,148.8969492,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2079,$/tonnes,60.6765894771741,EJ/yr,147.8062394,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2080,$/tonnes,60.5223735402862,EJ/yr,146.7155296,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2081,$/tonnes,60.3431856905875,EJ/yr,145.3594734,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2082,$/tonnes,60.1639978408888,EJ/yr,144.0034172,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2083,$/tonnes,59.9848099911902,EJ/yr,142.647361,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2084,$/tonnes,59.8056221414915,EJ/yr,141.2913048,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2085,$/tonnes,59.6264342917928,EJ/yr,139.9352486,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2086,$/tonnes,59.4791084265082,EJ/yr,138.83461442,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2087,$/tonnes,59.3317825612236,EJ/yr,137.73398024,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2088,$/tonnes,59.184456695939,EJ/yr,136.63334606,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2089,$/tonnes,59.0371308306545,EJ/yr,135.53271188,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2090,$/tonnes,58.8898049653699,EJ/yr,134.4320777,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2091,$/tonnes,58.6868486818058,EJ/yr,133.25570214,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2092,$/tonnes,58.4838923982418,EJ/yr,132.07932658,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2093,$/tonnes,58.2809361146777,EJ/yr,130.90295102,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2094,$/tonnes,58.0779798311137,EJ/yr,129.72657546,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2095,$/tonnes,57.8750235475496,EJ/yr,128.5501999,carbontech,1,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Coal,Coal,2096,$/tonnes,57.6370432419704,EJ/yr,127.18361662,carbontech,1,NA,NGFS2023GCAM
